CustomerID,TransactionAfterStartDate(Days),TotalTransactions,CustomerLife(Days),DaysSinceLastTransaction,AvgDaysBetweenTransactions,AvgTransactionsPerMonth,AvgTransactionValue,MaxTransactionValue,MinTransactionValue,Revenue,ActiveMonths,InactiveMonths,NoOfWeekendTransactions,NoOfWeekdayTransactions,MaxGapBetweentransactions,Churner
16985,15,10,341,16,37.888888888888886,1.4285714285714286,45.53433333333333,244.79999999999998,9.899999999999999,5464.12,7,6,1,9,70,False
16987,168,7,202,2,33.666666666666664,1.75,12.63125,187.0,1.25,1616.8,4,9,2,5,115,False
16989,223,6,143,6,28.6,1.2,94.4375,178.20000000000002,33.0,1133.25,5,8,0,6,52,False
16992,89,5,274,10,68.5,1.25,17.358172043010754,39.6,6.64,1614.31,4,9,0,5,100,False
16996,20,6,323,29,64.6,1.2,39.3772972972973,102.0,15.0,1456.96,5,8,0,6,124,False
17001,15,11,358,0,35.8,1.0,23.606923076923078,58.5,7.56,3989.57,11,2,1,10,59,False
17007,16,6,306,50,61.2,1.5,17.114038461538463,74.25,5.04,889.9300000000001,4,9,1,5,142,False
17017,1,20,369,2,19.42105263157895,2.0,34.50103174603175,162.72,6.959999999999999,8694.26,10,3,1,19,89,False
17019,5,4,357,10,119.0,1.0,5.517894736842105,42.0,0.29,1258.08,4,9,0,4,250,False
17025,0,3,312,60,156.0,1.5,39.75222222222222,90.0,10.4,357.77,2,11,0,3,312,False
17027,56,6,238,78,47.6,1.2,5.92945945945946,39.480000000000004,0.55,877.5600000000001,5,8,0,6,104,True
17033,14,3,273,85,136.5,1.0,36.79071428571429,254.4,5.04,1030.14,3,10,0,3,145,True
17041,13,3,333,26,166.5,1.0,15.528840579710145,35.400000000000006,3.78,1071.49,3,10,1,2,251,False
17042,126,5,244,2,61.0,1.0,10.686391752577318,40.56,0.85,1036.58,5,8,0,5,118,False
17049,98,9,273,2,34.125,1.125,17.839211356466876,250.0,3.4799999999999995,5655.03,8,5,1,8,61,False
17050,74,6,203,95,40.6,1.2,10.342987012987013,50.0,0.55,3185.64,5,8,6,0,90,True
17054,128,5,216,27,54.0,1.25,16.34132530120482,65.4,5.04,1356.33,4,9,0,5,109,False
17059,4,5,339,29,84.75,1.0,5.9929766536964975,45.36,0.42,3080.39,5,8,2,3,108,False
17061,141,11,158,73,15.8,1.8333333333333333,52.850808080808086,415.00000000000006,1.95,5232.2300000000005,6,7,1,10,37,True
17063,84,7,268,20,44.666666666666664,1.75,18.732564102564105,45.0,6.959999999999999,1461.14,4,9,0,7,126,False
17068,5,21,355,11,17.75,1.9090909090909092,15.409796610169492,85.0,2.08,4545.89,11,2,4,17,41,False
17069,0,9,345,27,43.125,1.8,18.948951048951052,63.75,0.85,2709.7000000000003,5,8,0,9,111,False
17071,63,9,281,27,35.125,1.125,17.350214285714287,59.400000000000006,1.9,2429.03,8,5,1,8,56,False
17076,9,3,328,35,164.0,1.0,33.6432,76.32000000000001,9.899999999999999,841.0799999999999,3,10,0,3,237,False
17085,11,5,239,122,59.75,1.25,8.4,50.0,0.85,1562.4,4,9,3,2,127,True
17086,310,6,56,6,11.2,2.0,21.355,208.79999999999998,4.68,2050.08,3,10,0,6,17,False
17090,19,7,349,3,58.166666666666664,1.1666666666666667,32.37131147540984,162.72,1.1400000000000001,1974.65,6,7,0,7,129,False
17091,6,9,365,2,45.625,1.2857142857142858,19.629538461538463,69.6,6.8,3827.76,7,6,0,9,87,False
17097,8,8,363,1,51.857142857142854,1.6,4.523317535545024,39.8,0.21,954.42,5,8,1,7,209,False
17107,95,6,244,32,48.8,1.2,25.955480769230768,222.0,0.42,10797.48,5,8,5,1,79,False
17109,141,6,203,28,40.6,2.0,7.597327586206896,40.56,0.39,881.29,3,10,0,6,187,False
17114,39,8,329,5,47.0,1.0,6.5131707317073175,25.0,0.39,801.12,8,5,6,2,105,False
17126,11,5,210,151,52.5,1.6666666666666667,3.989717741935484,27.04,0.39,989.45,3,10,5,0,147,True
17131,298,5,70,4,17.5,1.25,18.38186567164179,81.6,0.39,2463.17,4,9,5,0,28,False
17133,107,7,250,15,41.666666666666664,1.4,181.1940740740741,816.0,6.6,4892.240000000001,5,8,1,6,102,False
17135,2,7,355,15,59.166666666666664,1.75,21.917884615384615,85.0,4.5600000000000005,1139.73,4,9,0,7,237,False
17139,85,12,273,15,24.818181818181817,1.5,22.328658280922433,165.0,6.8,10650.77,8,5,0,12,53,False
17158,13,3,328,31,164.0,1.0,18.91,45.0,5.04,1266.97,3,10,0,3,200,False
17160,132,6,210,30,42.0,1.5,15.362576419213974,33.0,5.04,3518.03,4,9,0,6,78,False
17162,68,10,276,28,30.666666666666668,1.6666666666666667,16.494807692307692,30.599999999999998,5.04,1715.46,6,7,1,9,102,False
17164,100,7,240,32,40.0,1.4,17.134375,35.7,5.04,2467.35,5,8,0,7,71,False
17173,242,8,125,4,17.857142857142858,1.6,43.79767441860465,142.8,12.600000000000001,3766.6,5,8,2,6,58,False
17181,0,2,316,56,316.0,1.0,10.431304347826087,79.2,1.25,239.92000000000002,2,11,0,2,316,False
17183,268,6,97,7,19.4,1.5,45.85356164383562,180.0,5.04,3347.31,4,9,2,4,51,False
17188,11,7,351,10,58.5,1.75,29.455119047619046,175.2,5.04,2474.23,4,9,1,6,151,False
17191,5,7,340,27,56.666666666666664,1.4,8.871525423728812,60.0,0.85,2093.68,5,8,0,7,97,False
17193,197,7,141,35,23.5,1.75,53.103125000000006,140.4,6.64,1699.3000000000002,4,9,0,7,90,False
17198,2,3,347,23,173.5,1.5,7.210625,51.0,0.21,692.22,2,11,0,3,341,False
17203,313,6,24,35,4.8,3.0,24.054594594594594,214.56,0.42,3560.08,2,11,0,6,16,False
17211,4,8,342,26,48.857142857142854,1.3333333333333333,10.982085308056874,50.0,1.25,2317.2200000000003,6,7,6,2,132,False
17213,7,7,326,39,54.333333333333336,1.75,17.71484076433121,39.95,6.6000000000000005,2781.23,4,9,2,5,172,False
17214,14,6,298,59,59.6,1.2,10.486336633663367,85.0,0.42,1059.1200000000001,5,8,1,5,163,False
17218,5,10,363,3,40.333333333333336,1.6666666666666667,7.202841328413284,42.5,0.42,1951.97,6,7,5,5,124,False
17220,9,14,339,23,26.076923076923077,1.5555555555555556,6.8255888650963605,33.9,0.55,3187.55,9,4,0,14,58,False
17227,5,6,349,18,69.8,1.0,19.985531914893617,201.60000000000002,0.39,939.32,6,7,0,6,111,False
17228,1,8,356,15,50.857142857142854,1.3333333333333333,9.16389423076923,49.92,1.6500000000000001,1906.09,6,7,0,8,120,False
17230,14,8,95,263,13.571428571428571,2.6666666666666665,52.73057971014492,175.2,0.95,3638.41,3,10,1,7,46,True
17231,12,10,349,11,38.77777777777778,1.1111111111111112,5.884595103578154,30.0,0.29,3124.72,9,4,2,8,63,False
17235,1,2,347,24,347.0,1.0,18.96758620689655,69.36,0.78,550.06,2,11,0,2,347,False
17236,11,6,350,12,70.0,1.0,8.725047619047618,47.6,0.42,916.13,6,7,3,3,166,False
17238,2,17,368,2,23.0,1.7,6.701081081081081,41.25,0.39,3719.1,10,3,0,17,51,False
17243,4,26,368,0,14.72,2.1666666666666665,22.102720207253885,408.0,0.85,8531.65,12,1,12,14,58,False
17262,7,5,313,51,78.25,1.25,104.44666666666667,415.00000000000006,1.65,1253.3600000000001,4,9,0,5,174,False
17284,37,6,276,59,55.2,1.2,5.661443298969072,48.75,0.63,1647.48,5,8,1,5,100,False
17287,1,7,346,25,57.666666666666664,1.1666666666666667,8.598852459016394,60.0,0.39,1049.06,6,7,1,6,115,False
17288,15,7,349,8,58.166666666666664,1.1666666666666667,10.125928571428572,60.0,0.19,1417.63,6,7,1,6,194,False
17293,12,9,352,7,44.0,1.125,14.04590909090909,75.0,0.62,1854.06,8,5,0,9,152,False
17302,68,5,290,14,72.5,1.25,14.375063291139242,90.0,0.39,1135.63,4,9,1,4,97,False
17306,20,19,342,10,19.0,1.9,130.77742424242425,324.0,19.92,8631.31,10,3,0,19,50,False
17314,61,8,287,24,41.0,1.1428571428571428,19.297099236641223,76.19999999999999,5.04,2527.92,7,6,0,8,90,False
17315,16,36,355,1,10.142857142857142,2.769230769230769,13.335790598290597,175.2,0.12,6241.15,13,0,3,33,34,False
17323,81,7,277,14,46.166666666666664,1.1666666666666667,4.655257731958763,20.8,0.55,903.12,6,7,6,1,77,False
17324,7,4,348,17,116.0,1.3333333333333333,20.132244897959183,139.2,0.95,986.48,3,10,0,4,310,False
17338,12,8,344,16,49.142857142857146,1.0,9.019123783031988,51.0,0.21,6484.75,8,5,0,8,97,False
17339,8,2,270,93,270.0,1.0,27.040000000000003,82.80000000000001,13.919999999999998,243.36,2,11,0,2,270,True
17340,7,11,336,29,33.6,1.5714285714285714,30.352063882063884,276.0,1.25,12353.29,7,6,0,11,111,False
17346,0,15,369,3,26.357142857142858,1.6666666666666667,5.430393374741201,45.760000000000005,0.12,2622.88,9,4,2,13,75,False
17348,76,5,283,14,70.75,1.6666666666666667,5.430046948356807,39.599999999999994,0.21,1156.6,3,10,0,5,226,False
17364,42,11,330,0,33.0,1.5714285714285714,10.991822660098522,69.36,0.21,4462.68,7,6,0,11,108,False
17365,41,8,320,12,45.714285714285715,1.1428571428571428,10.263620689655172,71.4,0.39,4762.32,7,6,1,7,82,False
17368,36,8,314,22,44.857142857142854,1.6,17.559532710280372,297.0,0.78,1878.87,5,8,1,7,83,False
17371,12,3,343,16,171.5,1.5,4.865116279069767,47.7,0.39,418.4,2,11,0,3,343,False
17372,11,8,321,40,45.857142857142854,1.6,5.3274103585657375,35.400000000000006,0.84,1337.18,5,8,4,4,105,False
17377,0,20,349,23,18.36842105263158,2.5,10.045346534653465,153.0,0.55,4058.32,8,5,3,17,82,False
17381,1,29,363,8,12.964285714285714,2.230769230769231,186.01477064220185,1326.0,12.600000000000001,20275.61,13,0,2,27,42,False
17386,208,6,157,7,31.4,1.5,95.94357142857143,851.76,1.9,2686.42,4,9,0,6,91,False
17389,42,34,330,0,10.0,3.090909090909091,149.45389671361502,1051.1999999999998,3.84,31833.68,11,2,1,33,35,False
17396,2,7,332,38,55.333333333333336,2.3333333333333335,281.26153846153846,1226.3999999999999,37.5,7312.8,3,10,0,7,223,False
17400,20,5,226,125,56.5,1.25,10.18368932038835,60.0,0.39,2097.84,4,9,0,5,99,True
17402,4,12,364,4,33.09090909090909,1.3333333333333333,44.807758620689654,271.2,0.42,2598.85,9,4,3,9,96,False
17404,13,13,356,3,29.666666666666668,1.3,162.9836923076923,1188.0,9.0,31781.82,10,3,1,12,58,False
17410,158,5,199,15,49.75,1.25,18.98,72.0,4.5600000000000005,1214.72,4,9,2,3,119,False
17412,1,7,369,2,61.5,1.1666666666666667,19.061515151515152,54.0,6.84,1258.06,6,7,0,7,136,False
17416,92,7,251,29,41.833333333333336,1.1666666666666667,25.626096654275095,207.50000000000003,4.68,6893.42,6,7,0,7,77,False
17419,6,12,355,10,32.27272727272727,1.5,20.517330097087378,85.0,4.68,4226.57,8,5,0,12,106,False
17420,0,3,323,49,161.5,1.0,19.961000000000002,39.599999999999994,12.48,598.83,3,10,0,3,202,False
17422,77,6,279,15,55.8,1.0,16.917692307692306,60.0,2.32,1979.37,6,7,1,5,76,False
17426,91,6,274,7,54.8,1.5,18.58767527675277,239.70000000000002,5.04,5037.26,4,9,0,6,106,False
17428,5,28,368,0,13.62962962962963,2.1538461538461537,52.61234756097561,302.40000000000003,2.34,17256.85,13,0,2,26,34,False
17430,8,2,332,32,332.0,1.0,18.982857142857142,39.0,4.5600000000000005,265.76,2,11,0,2,332,False
17434,288,7,82,1,13.666666666666666,1.75,17.715074626865672,83.4,4.15,2373.82,4,9,0,7,34,False
17442,83,6,253,36,50.6,1.0,16.656,49.800000000000004,5.04,2248.56,6,7,0,6,69,False
17449,14,7,357,1,59.5,1.1666666666666667,9.149854545454545,30.0,0.29,2516.21,6,7,0,7,139,False
17450,6,46,359,7,7.977777777777778,3.8333333333333335,578.5440178571429,7144.719999999999,6.84,194390.79,12,1,0,46,57,False
17451,268,7,104,0,17.333333333333332,1.4,17.214000000000002,45.0,2.5,1721.4,5,8,0,7,40,False
17457,34,5,212,126,53.0,1.0,91.4578947368421,367.2,6.72,1737.7,5,8,0,5,78,True
17460,0,6,278,93,55.6,1.2,21.463103448275863,50.400000000000006,10.2,622.4300000000001,5,8,0,6,131,True
17463,60,5,296,15,74.0,1.0,9.018557692307692,35.7,0.85,1875.86,5,8,1,4,126,False
17469,169,5,188,15,47.0,1.0,21.261022727272728,49.5,9.9,1870.97,5,8,0,5,56,False
17470,6,5,323,44,80.75,1.0,14.423974358974359,47.7,2.88,1125.07,5,8,0,5,119,False
17490,197,7,175,0,29.166666666666668,1.75,27.530526315789476,131.39999999999998,1.65,2092.32,4,9,0,7,95,False
17491,6,10,366,0,40.666666666666664,1.25,32.65018348623853,152.64000000000001,6.8,3558.87,8,5,0,10,76,False
17504,51,9,116,205,14.5,2.25,23.598661417322834,122.39999999999999,4.95,2997.0299999999997,4,9,1,8,50,True
17509,310,8,5,57,0.7142857142857143,8.0,16.713296703296706,30.0,6.64,6083.64,1,12,0,8,3,False
17511,0,31,370,2,12.333333333333334,2.3846153846153846,94.5611422637591,745.0,1.17,91062.38,13,0,0,31,28,False
17512,72,10,272,28,30.22222222222222,1.4285714285714286,27.85704761904762,138.24,7.800000000000001,2924.9900000000002,7,6,0,10,70,False
17516,88,5,270,14,67.5,1.25,5.665777777777778,20.650000000000002,0.55,764.88,4,9,2,3,104,False
17519,5,6,351,16,70.2,1.0,22.488048780487805,89.10000000000001,4.25,1844.02,6,7,1,5,116,False
17522,155,5,216,1,54.0,1.25,14.80763888888889,93.6,0.65,1066.15,4,9,1,4,137,False
17526,8,4,360,4,120.0,1.3333333333333333,62.942105263157885,262.79999999999995,10.5,1195.8999999999999,3,10,0,4,286,False
17528,302,8,70,0,10.0,2.0,14.34189723320158,101.69999999999999,0.39,3628.5,4,9,0,8,16,False
17530,8,10,363,0,40.333333333333336,1.25,6.088994845360825,39.8,0.55,2362.53,8,5,0,10,121,False
17552,1,4,311,59,103.66666666666667,1.3333333333333333,18.987959183673468,45.0,9.36,930.41,3,10,0,4,301,False
17554,225,5,146,0,36.5,1.0,22.18693181818182,76.32000000000001,0.39,1952.45,5,8,0,5,63,False
17560,63,5,215,94,53.75,1.25,32.050000000000004,82.5,10.2,865.35,4,9,0,5,98,True
17562,200,7,159,13,26.5,1.1666666666666667,17.81555555555556,49.800000000000004,3.3600000000000003,1122.38,6,7,1,6,36,False
17567,1,8,365,6,52.142857142857146,1.0,26.251393939393935,232.0,6.959999999999999,4331.48,8,5,0,8,84,False
17572,0,4,302,70,100.66666666666667,1.3333333333333333,18.895833333333336,26.099999999999998,13.049999999999999,226.75000000000003,3,10,0,4,138,True
17576,8,19,357,7,19.833333333333332,1.4615384615384615,8.86773631840796,51.0,0.29,3564.83,13,0,0,19,37,False
17581,1,25,371,0,15.458333333333334,2.5,25.114441913439634,195.0,4.68,11025.24,10,3,3,22,67,False
17591,6,7,293,72,48.833333333333336,1.0,14.03611464968153,75.60000000000001,0.55,2203.67,7,6,0,7,80,True
17593,21,5,349,3,87.25,1.0,18.50877358490566,79.80000000000001,0.55,3923.86,5,8,1,4,186,False
17596,5,7,345,22,57.5,1.1666666666666667,10.591283018867925,142.8,0.29,2806.69,6,7,0,7,119,False
17602,49,6,321,1,64.2,1.0,9.173176043557168,252.0,0.55,5054.42,6,7,1,5,199,False
17609,46,5,286,40,71.5,1.25,4.754458874458875,33.9,0.65,1098.28,4,9,3,2,228,False
17611,12,15,353,6,25.214285714285715,1.25,6.986102292768959,46.0,0.29,3961.12,12,1,3,12,51,False
17612,76,6,244,52,48.8,1.0,15.173703703703703,179.0,2.88,2048.45,6,7,0,6,83,False
17613,68,14,282,22,21.692307692307693,1.5555555555555556,14.851470588235294,124.80000000000001,0.85,4544.55,9,4,3,11,52,False
17618,11,3,356,5,178.0,1.0,13.884776119402984,79.9,1.45,930.28,3,10,2,1,242,False
17621,19,3,333,20,166.5,1.0,53.073076923076925,122.39999999999999,10.08,1379.9,3,10,0,3,291,False
17629,14,8,354,5,50.57142857142857,1.0,14.748943089430893,85.0,0.42,1814.12,8,5,2,6,109,False
17634,36,9,301,35,37.625,1.125,7.96820945945946,119.0,0.58,2358.59,8,5,1,8,90,False
17644,113,11,259,0,25.9,1.375,18.443566878980892,74.0,1.65,2895.64,8,5,0,11,57,False
17651,196,10,165,11,18.333333333333332,2.0,17.004310344827587,65.4,2.88,3945.0,5,8,1,9,76,False
17652,92,12,255,24,23.181818181818183,1.7142857142857142,18.794285714285714,69.12,1.44,4867.72,7,6,0,12,60,False
17655,7,7,355,10,59.166666666666664,1.1666666666666667,28.99934065934066,197.1,7.800000000000001,2638.94,6,7,1,6,93,False
17656,245,5,55,72,13.75,2.5,20.423048780487804,89.5,4.5600000000000005,1674.69,2,11,0,5,18,True
17659,1,12,354,16,32.18181818181818,1.7142857142857142,18.98392405063291,53.1,4.68,2999.46,7,6,0,12,98,False
17663,86,7,261,25,43.5,1.1666666666666667,20.96406976744186,59.95,9.959999999999999,1802.91,6,7,0,7,70,False
17667,75,5,232,65,58.0,1.25,17.737692307692306,51.0,6.72,2075.31,4,9,0,5,95,False
17669,124,7,206,42,34.333333333333336,1.1666666666666667,50.09882352941177,179.0,6.8,3406.7200000000003,6,7,0,7,47,False
17671,8,4,349,15,116.33333333333333,1.0,29.67377358490566,232.0,4.5600000000000005,1572.71,4,9,0,4,154,False
17673,53,6,318,1,63.6,1.2,7.316376146788991,69.0,0.84,1594.97,5,8,1,5,95,False
17674,5,2,294,73,294.0,1.0,20.40888888888889,152.64000000000001,5.04,551.04,2,11,0,2,294,True
17675,6,31,366,0,12.2,2.3846153846153846,28.89968794326241,163.2,4.68,20374.28,13,0,2,29,31,False
17676,7,6,362,3,72.4,1.5,17.807532467532468,50.400000000000006,8.5,1371.18,4,9,0,6,235,False
17677,5,30,367,1,12.655172413793103,2.3076923076923075,53.94514851485148,249.00000000000003,2.88,16345.38,13,0,1,29,48,False
17682,5,6,358,9,71.6,1.0,20.968898305084746,39.6,6.72,2474.33,6,7,0,6,120,False
17685,1,7,355,16,59.166666666666664,1.1666666666666667,24.849055118110236,174.0,1.26,3155.83,6,7,0,7,178,False
17686,71,7,295,6,49.166666666666664,1.4,20.06804195804196,81.6,4.68,5739.46,5,8,0,7,102,False
17690,0,15,342,29,24.428571428571427,1.6666666666666667,18.757142857142856,250.0,1.25,4726.8,9,4,3,12,84,False
17696,9,8,326,37,46.57142857142857,1.3333333333333333,19.875739130434784,97.80000000000001,5.04,2285.71,6,7,1,7,91,False
17705,72,9,298,2,37.25,1.125,17.70407766990291,51.0,7.9,1823.52,8,5,1,8,58,False
17706,7,17,362,3,22.625,2.4285714285714284,27.498664921465966,150.0,0.95,10504.49,7,6,1,16,102,False
17716,106,11,245,22,24.5,1.8333333333333333,23.085673469387753,102.0,6.8,5655.99,6,7,1,10,72,False
17719,118,15,217,37,15.5,1.875,19.693576642335767,90.0,2.88,5396.04,8,5,1,14,37,False
17720,6,4,341,25,113.66666666666667,1.0,23.9188,102.0,9.959999999999999,1195.94,4,9,1,3,142,False
17722,7,4,270,95,90.0,1.0,21.078608695652175,306.0,4.5600000000000005,2424.04,4,9,1,3,135,True
17723,159,6,87,126,17.4,1.5,327.64000000000004,830.0000000000001,29.5,3276.4000000000005,4,9,0,6,28,True
17725,106,11,250,15,25.0,1.2222222222222223,17.911875,88.80000000000001,4.5600000000000005,3439.08,9,4,2,9,33,False
17730,47,13,323,2,26.916666666666668,1.3,24.304954128440368,204.0,3.4799999999999995,5298.4800000000005,10,3,0,13,48,False
17735,6,19,365,1,20.27777777777778,1.4615384615384615,19.000028985507246,104.04,0.19,13110.02,13,0,2,17,50,False
17739,13,7,348,11,58.0,1.1666666666666667,59.39042553191489,212.4,14.850000000000001,2791.35,6,7,0,7,136,False
17744,15,6,354,3,70.8,1.2,17.076470588235296,60.0,4.5600000000000005,2322.4,5,8,1,5,224,False
17750,209,9,158,4,19.75,1.2857142857142858,9.30857142857143,40.32,0.21,1694.16,7,6,2,7,30,False
17754,113,5,259,0,64.75,1.0,18.703932584269666,179.0,0.85,1664.65,5,8,0,5,118,False
17757,1,30,370,0,12.758620689655173,2.3076923076923075,7.563518267929635,252.0,0.42,5589.4400000000005,13,0,3,27,26,False
17758,123,8,230,18,32.857142857142854,1.3333333333333333,8.436138613861386,34.0,0.42,3408.2000000000003,6,7,6,2,73,False
17760,0,2,351,21,351.0,1.0,11.503599999999999,30.599999999999998,2.25,287.59,2,11,0,2,351,False
17769,53,10,308,12,34.22222222222222,1.6666666666666667,13.017861842105262,85.92,0.55,3957.43,6,7,7,3,104,False
17770,91,5,83,198,20.75,2.5,30.086052631578948,102.0,0.95,1143.27,2,11,0,5,63,True
17790,9,14,338,26,26.0,1.75,10.393121693121692,58.0,0.95,1964.3,8,5,2,12,58,False
17796,4,4,329,39,109.66666666666667,1.3333333333333333,8.518518518518519,39.6,0.85,690.0,3,10,4,0,273,False
17799,12,10,339,21,37.666666666666664,1.4285714285714286,7.522698019801981,50.849999999999994,0.65,3039.17,7,6,0,10,77,False
17800,39,9,296,36,37.0,1.125,11.62950980392157,60.0,0.65,1186.21,8,5,3,6,61,False
17802,1,3,290,81,145.0,1.0,9.178857142857142,70.8,0.55,1285.04,3,10,2,1,192,True
17809,0,12,357,15,32.45454545454545,1.5,88.71983606557377,425.0,0.95,5411.91,8,5,0,12,69,False
17811,40,39,329,3,8.657894736842104,3.25,9.377412333736396,204.0,0.19,7755.12,12,1,8,31,22,False
17812,5,4,355,12,118.33333333333333,2.0,5.261729323308271,30.0,0.38,699.81,2,11,1,3,329,False
17813,302,5,57,13,14.25,1.6666666666666667,4.879511494252873,39.8,0.29,1698.07,3,10,0,5,24,False
17816,8,4,328,36,109.33333333333333,1.0,2.150588235294118,5.1,0.42,36.56,4,9,0,4,203,False
17819,2,7,299,71,49.833333333333336,1.1666666666666667,77.18479166666667,350.4,1.1,3704.87,6,7,2,5,110,True
17827,9,5,359,4,89.75,1.6666666666666667,9.24339534883721,50.8,0.19,1987.33,3,10,1,4,236,False
17837,210,8,120,41,17.142857142857142,2.0,9.536211180124223,59.699999999999996,0.42,1535.33,4,9,1,7,72,False
17838,1,5,345,26,86.25,1.25,23.254700854700857,125.0,3.3,2720.8,4,9,3,2,203,False
17841,0,124,371,1,3.016260162601626,9.538461538461538,5.281856006260597,349.5,0.29,40495.99,13,0,20,104,15,False
17848,15,9,276,80,34.5,1.125,17.670588235294115,148.72,0.5700000000000001,901.1999999999999,8,5,0,9,80,True
17850,0,34,1,371,0.030303030303030304,34.0,18.15222222222222,107.25,6.36,5391.21,1,12,0,34,0,True
17857,8,22,361,3,17.19047619047619,2.0,527.1154166666666,1695.0,5.5,25301.54,11,2,0,22,61,False
17858,4,12,363,5,33.0,1.3333333333333333,26.09472081218274,163.2,1.1,5140.66,9,4,4,8,93,False
17861,54,8,316,2,45.142857142857146,1.6,9.579360730593608,61.199999999999996,0.39,2097.88,5,8,0,8,106,False
17863,4,6,310,58,62.0,1.0,21.35135135135135,102.0,5.04,3160.0,6,7,2,4,109,False
17865,9,20,333,30,17.526315789473685,1.8181818181818181,28.520921409214097,285.6,1.25,10524.220000000001,11,2,0,20,61,False
17867,85,6,258,29,51.6,1.5,17.027500000000003,561.6,0.19,1157.8700000000001,4,9,0,6,113,False
17869,5,5,260,106,65.0,1.25,10.7045,45.0,0.42,428.18,4,9,1,4,122,True
17870,6,12,364,1,33.09090909090909,1.7142857142857142,6.910703703703704,326.4,0.29,1865.89,7,6,0,12,231,False
17873,0,5,293,79,73.25,1.0,40.94238095238096,106.2,1.95,1719.5800000000002,5,8,0,5,104,True
17874,118,6,70,184,14.0,2.0,14.857826086956523,76.45,2.08,683.46,3,10,0,6,39,True
17884,2,4,367,3,122.33333333333333,1.3333333333333333,6.151061946902654,42.5,0.42,695.0699999999999,3,10,0,4,308,False
17888,16,8,335,20,47.857142857142854,1.1428571428571428,11.015384615384615,72.0,0.95,716.0,7,6,0,8,105,False
17894,7,8,294,71,42.0,2.0,5.856230366492146,149.25,0.39,1118.54,4,9,2,6,188,True
17905,0,4,302,70,100.66666666666667,1.3333333333333333,24.21181818181818,181.25,1.25,798.99,3,10,0,4,195,True
17912,9,5,54,309,13.5,2.5,8.38,34.0,0.95,310.06,2,11,0,5,48,True
17913,18,2,296,58,296.0,1.0,7.0456896551724135,33.199999999999996,0.85,408.65,2,11,1,1,296,False
17917,11,3,317,44,158.5,1.0,3.6416304347826083,16.95,0.8,335.03,3,10,1,2,210,False
17920,0,17,369,3,23.0625,1.7,6.186144578313254,76.5,0.12,4107.6,10,3,3,14,78,False
17924,0,7,361,11,60.166666666666664,1.75,95.56451612903226,367.20000000000005,21.0,2962.5,4,9,0,7,233,False
17930,134,5,203,35,50.75,1.0,44.62769230769231,201.6,7.4399999999999995,1740.48,5,8,0,5,90,False
17937,11,7,353,8,58.833333333333336,1.1666666666666667,100.02837209302326,261.6,21.599999999999998,4301.22,6,7,2,5,143,False
17940,71,9,253,48,31.625,1.2857142857142858,126.59882352941179,285.12,54.0,2152.1800000000003,7,6,0,9,58,False
17949,2,44,370,0,8.604651162790697,3.3846153846153846,841.0214492753623,4401.0,23.2,58030.48,13,0,0,44,47,False
17950,8,3,293,71,146.5,1.5,6.791549295774648,37.5,0.21,482.2,2,11,0,3,292,True
17951,0,3,333,39,166.5,1.5,50.42700000000001,177.60000000000002,6.959999999999999,1008.5400000000001,2,11,0,3,318,False
17954,2,12,365,4,33.18181818181818,1.3333333333333333,4.851425576519916,60.48,0.39,2314.13,9,4,3,9,62,False
17961,1,39,350,20,9.210526315789474,3.5454545454545454,5.206586345381527,125.0,0.29,1296.44,11,2,1,38,39,False
17964,1,2,340,31,340.0,1.0,4.726632653061224,29.75,0.42,463.21,2,11,0,2,340,False
17965,4,14,331,37,25.46153846153846,1.5555555555555556,7.997507692307693,31.8,0.42,2599.19,9,4,1,13,88,False
17966,112,5,223,37,55.75,1.25,16.15338235294118,72.0,0.78,1098.43,4,9,0,5,113,False
17975,7,13,351,14,29.25,1.3,15.342328767123288,98.10000000000001,0.42,4479.96,10,3,1,12,50,False
17988,47,7,314,11,52.333333333333336,1.75,5.292631578947368,39.95,0.29,201.12,4,9,4,3,165,False
17997,209,8,89,73,12.714285714285714,2.6666666666666665,11.966219512195122,97.80000000000001,0.29,1962.46,3,10,1,7,34,True
17999,7,2,329,36,329.0,1.0,4.18010989010989,19.8,0.38,380.39,2,11,0,2,329,False
18008,55,9,248,69,31.0,1.8,70.53966666666666,615.0,0.84,2116.19,5,8,0,9,129,True
18016,9,5,331,31,82.75,1.0,12.111967213114754,42.5,1.7,1477.66,5,8,0,5,128,False
18037,11,6,207,153,41.4,1.2,3.685263157894737,19.95,0.42,70.02,5,8,2,4,70,True
18041,1,21,361,11,18.05,1.9090909090909092,8.94622270742358,102.0,0.21,4097.37,11,2,1,20,39,False
18043,7,3,342,24,171.0,1.0,4.6025217391304345,23.9,0.42,529.29,3,10,0,3,182,False
18044,13,10,356,3,39.55555555555556,1.25,16.445669291338582,76.5,5.04,2088.6,8,5,1,9,78,False
18055,4,10,362,6,40.22222222222222,1.4285714285714286,18.88642458100559,127.5,0.85,6761.34,7,6,1,9,87,False
18061,7,10,344,21,38.22222222222222,1.0,46.0741304347826,228.96,5.04,2119.41,10,3,0,10,44,False
18065,9,14,358,5,27.53846153846154,2.3333333333333335,17.465912408759124,35.7,6.6000000000000005,2392.83,6,7,3,11,96,False
18069,46,5,301,25,75.25,1.0,4.396586433260394,34.5,0.38,2009.24,5,8,3,2,92,False
